# hora;millis;frente_cm;direita_cm;esquerda_cm
2026-09-17 14:16:30.450;573830;64.5;126.3;62.2
2026-09-17 14:16:30.625;574039;64.9;126.2;62.2
2026-09-17 14:16:30.842;574239;65.8;126.2;62.2
2026-09-17 14:16:31.057;574504;64.9;126.2;62.0
2026-09-17 14:16:31.245;574704;64.9;126.3;62.2
2026-09-17 14:16:31.461;574904;65.8;126.2;62.2
2026-09-17 14:16:31.703;575168;65.4;126.3;61.7
2026-09-17 14:16:31.908;575373;65.3;126.2;61.7
2026-09-17 14:16:32.108;575573;64.5;126.2;62.2
2026-09-17 14:16:32.444;575834;65.7;126.2;61.7
2026-09-17 14:16:32.611;576034;64.8;126.3;62.2
2026-09-17 14:16:32.804;576234;65.4;126.2;61.8
2026-09-17 14:16:33.031;576496;64.8;126.3;61.7
2026-09-17 14:16:33.236;576701;65.3;126.2;61.7
2026-09-17 14:16:33.436;576901;65.2;126.2;62.2
2026-09-17 14:16:33.777;577166;65.8;126.2;61.7
2026-09-17 14:16:33.991;577366;65.3;126.6;62.1
2026-09-17 14:16:34.197;577566;65.6;126.2;61.8
2026-09-17 14:16:34.400;577841;65.4;126.6;62.2
2026-09-17 14:16:34.641;578048;65.4;126.2;61.7
2026-09-17 14:16:34.813;578248;65.7;126.2;62.8
2026-09-17 14:16:35.049;578513;65.7;126.2;61.7
2026-09-17 14:16:35.255;578718;65.8;126.2;62.2
2026-09-17 14:16:35.455;578918;65.2;126.2;62.2
2026-09-17 14:16:35.774;579178;65.3;126.2;62.2
2026-09-17 14:16:35.985;579388;64.9;126.2;62.2
2026-09-17 14:16:36.197;579588;65.4;126.2;62.1
2026-09-17 14:16:36.403;579851;65.4;126.2;62.1
2026-09-17 14:16:36.605;580058;64.9;126.3;62.2
2026-09-17 14:16:36.807;580259;64.9;126.2;62.2
2026-09-17 14:16:37.066;580529;64.9;126.2;62.2
2026-09-17 14:16:37.278;580736;65.4;126.2;62.2
2026-09-17 14:16:37.481;580936;66.2;126.3;61.8
2026-09-17 14:16:37.731;581194;64.9;126.2;62.2
2026-09-17 14:16:37.940;581401;64.5;126.6;61.7
2026-09-17 14:16:38.139;581601;65.4;126.2;61.8
2026-09-17 14:16:38.397;581859;64.9;69.5;61.8
2026-09-17 14:16:38.598;582059;64.5;70.7;61.8
2026-09-17 14:16:38.798;582259;64.9;71.5;61.8
2026-09-17 14:16:39.133;582520;65.0;128.0;61.7
2026-09-17 14:16:39.353;582720;64.9;126.6;61.8
2026-09-17 14:16:39.566;582920;64.9;126.2;61.8
2026-09-17 14:16:39.762;583189;65.0;126.6;61.7
2026-09-17 14:16:39.983;583398;64.5;126.6;62.2
2026-09-17 14:16:40.181;583598;65.7;127.1;61.8
2026-09-17 14:16:40.397;583858;64.9;115.9;62.2
2026-09-17 14:16:40.603;584064;64.1;126.1;62.2
2026-09-17 14:16:40.804;584264;64.5;65.4;61.7
2026-09-17 14:16:41.062;584522;64.9;67.0;61.8
2026-09-17 14:16:41.269;584729;65.3;78.1;61.7
2026-09-17 14:16:41.532;584929;65.6;82.5;62.2
2026-09-17 14:16:41.730;585189;65.8;77.8;61.7
2026-09-17 14:16:41.934;585393;64.9;77.8;62.2
2026-09-17 14:16:42.134;585593;64.9;77.8;62.2
2026-09-17 14:16:42.408;585865;65.0;78.6;61.7
2026-09-17 14:16:42.608;586067;65.0;78.4;61.7
2026-09-17 14:16:42.809;586268;65.4;67.9;61.8
2026-09-17 14:16:43.060;586519;65.4;67.9;62.2
2026-09-17 14:16:43.261;586719;64.5;67.4;61.8
2026-09-17 14:16:43.460;586919;65.3;67.4;62.2
2026-09-17 14:16:43.793;587176;64.5;67.4;61.7
2026-09-17 14:16:44.023;587378;65.0;67.0;61.8
2026-09-17 14:16:44.235;587578;64.5;67.4;61.8
2026-09-17 14:16:44.423;587834;64.5;67.4;61.8
2026-09-17 14:16:44.615;588036;64.9;67.4;62.1
2026-09-17 14:16:44.829;588236;65.4;67.4;61.7
2026-09-17 14:16:45.042;588499;65.4;67.4;61.8
2026-09-17 14:16:45.243;588700;64.9;67.3;62.2
2026-09-17 14:16:45.443;588900;65.6;67.4;61.7
2026-09-17 14:16:45.696;589154;64.9;66.2;61.7
2026-09-17 14:16:45.987;589354;64.8;57.1;61.8
2026-09-17 14:16:46.203;589555;65.4;90.6;61.7
2026-09-17 14:16:46.412;589830;64.9;78.1;61.8
2026-09-17 14:16:46.696;590030;56.8;48.4;61.7
2026-09-17 14:16:46.773;590230;64.5;126.1;61.7
2026-09-17 14:16:47.067;590495;64.5;126.1;62.0
2026-09-17 14:16:47.273;590702;64.5;126.6;61.7
2026-09-17 14:16:47.484;590902;64.5;126.7;61.8
2026-09-17 14:16:47.715;591171;64.7;126.2;62.2
2026-09-17 14:16:47.925;591381;65.1;127.3;62.8
2026-09-17 14:16:48.204;591582;66.8;127.1;63.6
2026-09-17 14:16:48.387;591842;65.5;127.5;63.6
2026-09-17 14:16:48.594;592049;65.5;127.6;63.6
2026-09-17 14:16:48.794;592249;66.1;127.2;63.6
2026-09-17 14:16:49.083;592516;65.9;127.0;63.7
2026-09-17 14:16:49.269;592723;65.9;127.4;63.2
2026-09-17 14:16:49.468;592923;65.9;127.3;63.6
2026-09-17 14:16:49.777;593183;65.8;128.1;63.6
2026-09-17 14:16:49.937;593390;66.2;127.7;63.6
2026-09-17 14:16:50.135;593590;66.2;127.7;63.7
2026-09-17 14:16:50.458;593850;65.8;128.1;63.6
2026-09-17 14:16:50.653;594058;66.6;127.7;63.6
2026-09-17 14:16:50.816;594258;66.7;128.1;63.6
2026-09-17 14:16:51.067;594520;65.8;127.7;63.6
2026-09-17 14:16:51.376;594720;65.8;31.2;63.6
2026-09-17 14:16:51.556;594920;65.8;46.8;63.7
2026-09-17 14:16:51.738;595191;68.8;69.2;68.6
2026-09-17 14:16:51.949;595396;66.2;68.9;63.6
2026-09-17 14:16:52.142;595596;66.2;68.9;63.6
2026-09-17 14:16:52.401;595854;66.2;68.4;63.6
2026-09-17 14:16:52.604;596057;65.3;68.9;63.6
2026-09-17 14:16:52.805;596257;65.8;68.9;63.6
2026-09-17 14:16:53.094;596517;66.2;69.0;63.6
2026-09-17 14:16:53.268;596721;66.2;68.9;63.6
2026-09-17 14:16:53.469;596921;66.2;69.3;63.6
2026-09-17 14:16:53.805;597175;66.2;70.5;63.6
2026-09-17 14:16:53.973;597375;64.0;69.5;61.9
2026-09-17 14:16:54.152;597575;62.8;70.8;62.1
2026-09-17 14:16:54.416;597867;59.5;999.0;63.6
2026-09-17 14:16:54.723;598155;56.2;119.5;63.9
2026-09-17 14:16:54.912;598355;50.6;999.0;63.9
2026-09-17 14:16:55.104;598555;97.7;104.9;63.5
2026-09-17 14:16:55.405;598825;89.5;96.7;66.9
2026-09-17 14:16:55.588;599025;85.3;92.1;90.1
2026-09-17 14:16:55.777;599225;81.4;87.9;86.4
2026-09-17 14:16:56.122;599494;79.1;86.0;84.4
2026-09-17 14:16:56.284;599694;77.8;85.2;80.8
2026-09-17 14:16:56.491;599894;78.1;85.4;79.9
2026-09-17 14:16:56.718;600167;75.5;83.2;79.9
2026-09-17 14:16:56.918;600367;73.0;80.3;78.3
2026-09-17 14:16:57.189;600568;68.1;101.9;74.0
2026-09-17 14:16:57.396;600845;58.5;98.3;67.5
2026-09-17 14:16:57.697;601045;54.4;60.9;92.1
2026-09-17 14:16:57.863;601245;48.5;55.9;55.1
2026-09-17 14:16:58.082;601531;38.2;92.0;66.2
2026-09-17 14:16:58.377;601731;30.8;90.3;37.4
2026-09-17 14:16:58.571;601931;20.6;92.5;74.0
2026-09-17 14:16:58.780;602229;109.1;103.5;87.4
2026-09-17 14:16:59.125;602511;107.2;99.3;999.0
2026-09-17 14:16:59.303;602711;103.6;98.0;999.0
2026-09-17 14:16:59.504;602911;101.0;96.5;999.0
2026-09-17 14:16:59.739;603186;102.1;97.4;999.0
2026-09-17 14:17:00.039;603386;102.8;97.4;999.0
2026-09-17 14:17:00.213;603586;101.6;97.4;999.0
2026-09-17 14:17:00.426;603872;101.6;97.4;999.0
2026-09-17 14:17:00.631;604078;101.6;97.0;999.0
2026-09-17 14:17:00.832;604278;102.0;97.0;999.0
2026-09-17 14:17:01.172;604543;101.6;97.4;999.0
2026-09-17 14:17:01.345;604743;100.7;98.3;999.0
2026-09-17 14:17:01.537;604943;101.2;97.0;999.0
2026-09-17 14:17:01.773;605219;102.0;97.4;999.0
2026-09-17 14:17:01.973;605419;108.8;108.7;999.0
2026-09-17 14:17:02.185;605619;107.0;97.0;999.0
2026-09-17 14:17:02.518;605892;65.8;96.9;999.0
2026-09-17 14:17:02.705;606093;64.4;97.0;999.0
2026-09-17 14:17:02.892;606293;64.8;96.9;999.0
2026-09-17 14:17:03.223;606573;64.4;96.9;999.0
2026-09-17 14:17:03.392;606773;64.4;97.8;999.0
2026-09-17 14:17:03.582;606974;65.7;97.0;4.7
2026-09-17 14:17:03.806;607251;64.0;96.9;6.6
2026-09-17 14:17:04.006;607451;67.3;97.0;4.4
2026-09-17 14:17:04.207;607652;67.3;97.0;9.3
2026-09-17 14:17:04.471;607915;65.1;97.0;12.0
2026-09-17 14:17:04.671;608115;65.2;97.0;10.3
2026-09-17 14:17:04.872;608315;64.3;97.0;12.4
2026-09-17 14:17:05.165;608607;63.9;97.9;10.6
2026-09-17 14:17:05.369;608813;64.1;97.4;10.3
2026-09-17 14:17:05.580;609013;85.9;97.0;10.3
2026-09-17 14:17:05.831;609274;86.2;97.0;10.7
2026-09-17 14:17:06.124;609474;96.2;98.2;11.0
2026-09-17 14:17:06.324;609674;82.9;97.8;10.7
2026-09-17 14:17:06.523;609965;99.4;97.8;10.7
2026-09-17 14:17:06.723;610165;81.1;97.5;11.0
2026-09-17 14:17:06.922;610365;96.4;98.3;11.1
2026-09-17 14:17:07.259;610626;98.6;97.4;10.6
2026-09-17 14:17:07.410;610826;96.1;98.3;10.7
2026-09-17 14:17:07.649;611026;97.0;97.4;10.7
2026-09-17 14:17:07.874;611315;50.2;85.0;999.0
2026-09-17 14:17:08.233;611587;54.8;86.6;92.4
2026-09-17 14:17:08.401;611787;51.1;96.9;90.7
2026-09-17 14:17:08.592;611987;43.6;95.4;90.9
2026-09-17 14:17:08.831;612271;33.7;119.0;95.1
2026-09-17 14:17:09.031;612471;36.8;89.1;100.2
2026-09-17 14:17:09.310;612671;68.1;102.4;111.9
2026-09-17 14:17:09.516;612957;52.3;92.9;187.4
2026-09-17 14:17:09.723;613164;56.8;90.0;137.4
2026-09-17 14:17:09.925;613364;37.5;87.5;999.0
2026-09-17 14:17:10.196;613636;36.3;77.4;999.0
2026-09-17 14:17:10.438;613836;36.8;77.6;999.0
2026-09-17 14:17:10.598;614036;36.3;77.6;999.0
2026-09-17 14:17:10.977;614323;39.1;80.1;999.0
2026-09-17 14:17:11.251;614622;50.1;76.4;999.0
2026-09-17 14:17:11.488;614822;50.6;76.4;999.0
2026-09-17 14:17:11.583;615022;50.7;88.4;4.0
2026-09-17 14:17:11.873;615311;83.7;89.3;10.0
2026-09-17 14:17:12.073;615511;49.7;88.9;11.4
2026-09-17 14:17:12.273;615711;56.8;87.8;12.1
2026-09-17 14:17:12.631;615981;47.1;84.6;12.8
2026-09-17 14:17:12.807;616181;44.3;57.2;13.5
2026-09-17 14:17:13.019;616381;38.1;82.1;16.2
2026-09-17 14:17:13.235;616668;31.4;19.4;40.0
2026-09-17 14:17:13.466;616872;29.8;18.1;56.2
2026-09-17 14:17:13.729;617072;55.7;10.3;37.7
2026-09-17 14:17:14.007;617337;54.8;9.3;41.6
2026-09-17 14:17:14.101;617538;29.2;8.9;50.2
2026-09-17 14:17:14.301;617738;53.4;6.6;40.5
2026-09-17 14:17:14.574;618010;51.6;70.6;45.7
2026-09-17 14:17:14.808;618212;49.9;15.9;42.1
2026-09-17 14:17:15.047;618412;50.2;15.8;32.6
2026-09-17 14:17:15.249;618685;24.0;15.8;37.0
2026-09-17 14:17:15.454;618890;23.1;15.8;43.0
2026-09-17 14:17:15.654;619090;23.1;15.8;32.1
2026-09-17 14:17:15.924;619359;22.5;16.2;50.5
2026-09-17 14:17:16.129;619564;52.3;8.6;37.5
2026-09-17 14:17:16.397;619764;51.6;10.3;29.7
2026-09-17 14:17:16.720;620035;29.0;18.1;16.5
2026-09-17 14:17:16.800;620235;36.8;42.5;17.1
2026-09-17 14:17:17.001;620436;50.2;53.3;30.5
2026-09-17 14:17:17.289;620723;370.9;384.3;12.1
2026-09-17 14:17:17.488;620923;119.1;123.6;12.7
2026-09-17 14:17:17.689;621123;133.6;999.0;13.4
2026-09-17 14:17:18.017;621409;163.4;276.0;13.4
2026-09-17 14:17:18.368;621706;132.5;255.2;18.5
2026-09-17 14:17:18.543;621906;172.5;269.0;14.9
2026-09-17 14:17:18.763;622106;153.5;237.9;14.8
2026-09-17 14:17:18.978;622410;154.0;223.4;13.1
2026-09-17 14:17:19.297;622705;999.0;208.1;15.2
2026-09-17 14:17:19.565;622997;146.6;203.4;16.2
2026-09-17 14:17:19.840;623197;146.3;201.7;13.5
2026-09-17 14:17:20.024;623397;146.7;196.3;16.2
2026-09-17 14:17:20.253;623685;180.8;999.0;999.0
2026-09-17 14:17:20.563;623994;144.3;199.9;999.0
2026-09-17 14:17:20.896;624286;386.1;191.0;999.0
2026-09-17 14:17:21.253;624588;136.6;200.8;999.0
2026-09-17 14:17:21.450;624881;122.5;77.4;5.0
2026-09-17 14:17:21.657;625088;133.5;113.7;17.2
2026-09-17 14:17:21.874;625305;127.7;105.4;16.2
2026-09-17 14:17:22.192;625563;127.6;121.0;17.2
2026-09-17 14:17:22.358;625763;124.2;114.5;16.2
2026-09-17 14:17:22.547;625963;118.9;321.9;16.2
2026-09-17 14:17:22.824;626254;114.4;298.3;12.4
2026-09-17 14:17:23.131;626550;106.1;274.1;12.4
2026-09-17 14:17:23.468;626837;99.4;129.3;12.7
2026-09-17 14:17:23.633;627037;999.0;239.4;12.1
2026-09-17 14:17:23.813;627237;118.5;348.2;13.8
2026-09-17 14:17:24.101;627528;999.0;330.2;12.5
2026-09-17 14:17:24.402;627830;277.7;309.8;13.1
2026-09-17 14:17:24.759;628127;999.0;295.1;16.5
2026-09-17 14:17:24.997;628425;999.0;276.7;16.2
2026-09-17 14:17:25.307;628735;999.0;255.9;14.2
2026-09-17 14:17:25.624;629032;999.0;237.7;14.5
2026-09-17 14:17:25.945;629323;999.0;201.0;13.1
2026-09-17 14:17:26.118;629524;999.0;196.6;12.4
2026-09-17 14:17:26.321;629725;999.0;53.0;13.8
2026-09-17 14:17:26.660;630003;301.9;31.0;10.7
2026-09-17 14:17:26.824;630203;310.2;29.3;11.7
2026-09-17 14:17:26.999;630403;36.8;23.8;11.1
2026-09-17 14:17:27.260;630686;46.5;24.4;9.3
2026-09-17 14:17:27.460;630886;53.0;25.3;10.7
2026-09-17 14:17:27.735;631086;50.0;30.4;11.4
2026-09-17 14:17:27.939;631365;43.2;51.6;11.1
2026-09-17 14:17:28.241;631565;46.3;303.7;13.8
2026-09-17 14:17:28.449;631765;36.4;293.0;13.1
2026-09-17 14:17:28.644;632069;38.6;999.0;12.1
2026-09-17 14:17:28.980;632363;52.8;999.0;11.9
2026-09-17 14:17:29.235;632660;66.2;223.8;15.2
2026-09-17 14:17:29.600;632958;78.8;999.0;15.2
2026-09-17 14:17:29.850;633273;93.8;999.0;11.4
2026-09-17 14:17:30.181;633543;103.6;181.3;13.4
2026-09-17 14:17:30.350;633743;113.8;166.5;13.8
2026-09-17 14:17:30.521;633943;125.2;144.6;16.2
2026-09-17 14:17:30.845;634229;999.0;129.4;16.2
2026-09-17 14:17:31.188;634529;999.0;130.8;24.0
2026-09-17 14:17:31.415;634837;999.0;999.0;24.7
2026-09-17 14:17:31.715;635137;999.0;999.0;26.5
2026-09-17 14:17:32.025;635437;999.0;999.0;43.9
2026-09-17 14:17:32.476;635726;64.1;999.0;37.2
2026-09-17 14:17:32.505;635926;64.9;130.9;46.8
2026-09-17 14:17:32.705;636126;999.0;139.9;55.7
2026-09-17 14:17:33.040;636393;157.3;150.3;42.6
2026-09-17 14:17:33.237;636593;999.0;153.2;46.8
2026-09-17 14:17:33.410;636798;999.0;155.0;41.4
2026-09-17 14:17:33.732;637084;999.0;155.6;45.3
2026-09-17 14:17:33.908;637284;999.0;181.1;44.9
2026-09-17 14:17:34.085;637484;999.0;155.4;37.5
2026-09-17 14:17:34.444;637778;999.0;155.3;47.9
2026-09-17 14:17:34.664;638083;999.0;100.1;46.1
2026-09-17 14:17:34.963;638382;999.0;86.4;41.0
2026-09-17 14:17:35.332;638676;999.0;96.9;43.1
2026-09-17 14:17:35.566;638985;999.0;90.3;37.0
2026-09-17 14:17:35.870;639288;999.0;91.4;37.0
2026-09-17 14:17:36.190;639576;999.0;90.3;37.4
2026-09-17 14:17:36.465;639883;999.0;89.9;40.0
2026-09-17 14:17:36.777;640194;999.0;90.7;42.1
2026-09-17 14:17:37.122;640475;999.0;89.8;43.7
2026-09-17 14:17:37.292;640676;999.0;90.3;43.9
2026-09-17 14:17:37.462;640876;999.0;91.4;48.8
2026-09-17 14:17:37.799;641161;999.0;90.2;69.0
2026-09-17 14:17:38.065;641481;999.0;89.8;38.2
2026-09-17 14:17:38.368;641764;999.0;90.3;72.5
2026-09-17 14:17:38.715;642058;999.0;90.2;81.9
2026-09-17 14:17:38.911;642258;100.6;90.1;154.3
2026-09-17 14:17:39.118;642458;112.1;89.8;154.6
2026-09-17 14:17:39.332;642747;150.2;90.3;154.6
2026-09-17 14:17:39.532;642947;999.0;90.3;154.3
2026-09-17 14:17:39.820;643147;219.1;90.0;154.9
2026-09-17 14:17:40.027;643442;999.0;88.9;153.3
2026-09-17 14:17:40.364;643751;999.0;90.3;154.8
2026-09-17 14:17:40.714;644041;999.0;89.9;154.2
2026-09-17 14:17:40.939;644352;999.0;89.6;154.1
2026-09-17 14:17:41.266;644649;999.0;90.1;155.5
2026-09-17 14:17:41.531;644943;999.0;88.8;154.9
2026-09-17 14:17:41.835;645247;999.0;156.2;154.5
2026-09-17 14:17:42.191;645538;999.0;156.3;155.2
2026-09-17 14:17:42.542;645847;999.0;156.9;155.5
2026-09-17 14:17:42.730;646142;999.0;156.8;154.1
2026-09-17 14:17:43.073;646443;999.0;156.8;153.4
2026-09-17 14:17:43.401;646738;999.0;157.8;153.8
2026-09-17 14:17:43.635;647046;999.0;147.7;164.1
2026-09-17 14:17:43.949;647345;999.0;140.2;190.3
2026-09-17 14:17:44.315;647642;999.0;142.4;171.1
2026-09-17 14:17:44.535;647945;999.0;150.4;161.1
2026-09-17 14:17:44.829;648238;129.6;153.8;125.2
2026-09-17 14:17:45.167;648532;149.5;140.9;114.0
2026-09-17 14:17:45.362;648732;141.6;134.5;112.9
2026-09-17 14:17:45.566;648932;137.9;129.8;110.3
2026-09-17 14:17:45.828;649237;999.0;136.2;98.9
2026-09-17 14:17:46.178;649532;164.9;999.0;240.3
2026-09-17 14:17:46.428;649836;50.0;999.0;159.1
2026-09-17 14:17:46.729;650124;29.5;150.4;130.6
2026-09-17 14:17:46.924;650332;5.6;144.0;102.7
2026-09-17 14:17:47.126;650534;999.0;137.8;105.1
2026-09-17 14:17:47.458;650820;137.1;127.7;999.0
2026-09-17 14:17:47.804;651124;131.9;125.3;999.0
2026-09-17 14:17:48.024;651431;999.0;125.6;999.0
2026-09-17 14:17:48.322;651729;133.3;125.7;999.0
2026-09-17 14:17:48.670;652017;4.0;125.7;999.0
2026-09-17 14:17:48.833;652217;999.0;125.7;999.0
2026-09-17 14:17:49.014;652417;5.3;125.7;999.0
2026-09-17 14:17:49.350;652699;999.0;125.5;999.0
2026-09-17 14:17:49.524;652899;999.0;125.5;999.0
2026-09-17 14:17:49.694;653099;999.0;125.5;999.0
2026-09-17 14:17:50.008;653378;999.0;125.5;999.0
2026-09-17 14:17:50.184;653578;999.0;125.8;999.0
2026-09-17 14:17:50.374;653778;999.0;125.5;999.0
2026-09-17 14:17:50.715;654062;999.0;125.5;999.0
2026-09-17 14:17:50.959;654363;999.0;125.5;999.0
2026-09-17 14:17:51.249;654653;999.0;125.5;45.3
2026-09-17 14:17:51.449;654853;999.0;125.5;50.0
2026-09-17 14:17:51.724;655053;999.0;125.5;53.9
2026-09-17 14:17:51.931;655335;999.0;125.4;50.0
2026-09-17 14:17:52.132;655535;17.4;125.3;47.6
2026-09-17 14:17:52.395;655736;130.3;123.7;50.1
2026-09-17 14:17:52.619;656022;127.7;121.4;46.3
2026-09-17 14:17:52.910;656312;127.5;121.5;44.1
2026-09-17 14:17:53.116;656519;127.9;121.6;50.4
2026-09-17 14:17:53.319;656719;127.4;122.3;60.2
2026-09-17 14:17:53.656;656986;127.4;121.5;60.9
2026-09-17 14:17:53.821;657186;127.9;121.5;60.3
2026-09-17 14:17:53.990;657387;127.8;121.4;60.3
2026-09-17 14:17:54.323;657651;127.5;121.6;59.8
2026-09-17 14:17:54.501;657851;127.5;121.5;59.7
2026-09-17 14:17:54.696;658051;127.4;121.5;59.8
2026-09-17 14:17:54.928;658328;127.5;121.5;60.6
2026-09-17 14:17:55.136;658537;127.9;121.6;61.0
2026-09-17 14:17:55.336;658737;127.9;121.5;60.2
2026-09-17 14:17:55.650;659019;127.8;121.5;58.3
2026-09-17 14:17:55.830;659229;127.4;121.5;61.0
2026-09-17 14:17:56.029;659429;127.8;121.4;57.1
2026-09-17 14:17:56.345;659696;127.4;121.5;51.4
2026-09-17 14:17:56.552;659905;127.8;121.4;56.9
2026-09-17 14:17:56.755;660105;127.8;121.9;57.2
2026-09-17 14:17:56.988;660387;127.8;121.5;50.9
2026-09-17 14:17:57.282;660587;127.4;121.4;53.8
2026-09-17 14:17:57.473;660787;127.4;121.5;69.5
2026-09-17 14:17:57.676;661074;127.8;121.4;65.2
2026-09-17 14:17:57.884;661282;127.4;121.9;43.3
2026-09-17 14:17:58.189;661482;127.4;121.4;37.7
2026-09-17 14:17:58.394;661772;127.7;121.5;36.0
2026-09-17 14:17:58.678;662075;999.0;11.7;999.0
2026-09-17 14:17:58.984;662381;999.0;13.8;999.0
2026-09-17 14:17:59.278;662675;999.0;14.1;999.0
2026-09-17 14:17:59.581;662977;7.9;14.1;366.3
2026-09-17 14:17:59.929;663281;6.0;14.4;999.0
2026-09-17 14:18:00.184;663580;4.7;16.1;999.0
2026-09-17 14:18:00.494;663889;10.0;15.8;999.0
2026-09-17 14:18:00.887;664182;10.3;15.5;999.0
2026-09-17 14:18:01.102;664497;999.0;16.2;999.0
2026-09-17 14:18:01.475;664776;5.3;117.0;999.0
2026-09-17 14:18:01.675;665070;9.9;116.5;213.0
2026-09-17 14:18:01.876;665270;10.3;116.2;999.0
2026-09-17 14:18:02.078;665472;123.4;115.6;999.0
2026-09-17 14:18:02.378;665772;6.9;115.2;199.6
2026-09-17 14:18:02.718;666056;999.0;115.6;197.8
2026-09-17 14:18:02.876;666256;999.0;115.5;196.9
2026-09-17 14:18:03.064;666456;123.6;115.2;197.2
2026-09-17 14:18:03.385;666732;123.6;115.1;197.6
2026-09-17 14:18:03.548;666932;123.6;115.1;197.6
2026-09-17 14:18:03.740;667132;123.6;115.1;197.5
2026-09-17 14:18:04.009;667401;123.6;115.1;197.5
2026-09-17 14:18:04.298;667601;123.2;115.1;198.1
2026-09-17 14:18:04.500;667801;123.1;115.1;198.2
2026-09-17 14:18:04.708;668100;123.6;115.1;197.1
2026-09-17 14:18:05.003;668394;123.1;115.1;201.9
2026-09-17 14:18:05.215;668606;123.6;115.1;197.1
2026-09-17 14:18:05.415;668806;123.0;115.1;197.2
2026-09-17 14:18:05.788;669083;124.2;115.1;196.1
2026-09-17 14:18:05.967;669283;999.0;115.8;195.4
2026-09-17 14:18:06.137;669483;999.0;117.5;194.9
2026-09-17 14:18:06.393;669783;999.0;119.2;195.3
2026-09-17 14:18:06.698;670088;999.0;117.5;193.7
2026-09-17 14:18:07.013;670386;999.0;120.4;147.9
2026-09-17 14:18:07.352;670677;999.0;120.6;148.2
2026-09-17 14:18:07.546;670877;999.0;121.0;147.1
2026-09-17 14:18:07.732;671077;999.0;120.2;147.2
2026-09-17 14:18:07.984;671372;999.0;120.2;190.8
2026-09-17 14:18:08.292;671669;999.0;121.2;190.4
2026-09-17 14:18:08.579;671967;999.0;121.3;190.6
2026-09-17 14:18:08.890;672278;999.0;121.4;190.1
2026-09-17 14:18:09.191;672574;999.0;120.9;190.5
2026-09-17 14:18:09.532;672861;999.0;121.3;190.4
2026-09-17 14:18:09.701;673061;999.0;121.4;189.8
2026-09-17 14:18:09.920;673261;999.0;121.5;190.2
2026-09-17 14:18:10.163;673549;999.0;121.7;190.0
2026-09-17 14:18:10.465;673851;999.0;121.6;190.1
2026-09-17 14:18:10.777;674155;999.0;121.6;189.6
2026-09-17 14:18:11.103;674447;999.0;121.9;189.8
2026-09-17 14:18:11.460;674750;999.0;121.9;189.6
2026-09-17 14:18:11.673;675058;999.0;122.0;189.7
2026-09-17 14:18:12.013;675346;999.0;122.0;189.6
2026-09-17 14:18:12.345;675647;382.9;122.0;189.7
2026-09-17 14:18:12.570;675954;382.5;122.5;189.7
2026-09-17 14:18:12.889;676259;999.0;122.0;189.6
2026-09-17 14:18:13.219;676548;999.0;122.0;189.7
2026-09-17 14:18:13.557;676852;999.0;122.4;189.7
2026-09-17 14:18:13.766;677149;999.0;122.0;189.7
2026-09-17 14:18:14.097;677457;999.0;122.0;189.8
2026-09-17 14:18:14.366;677746;999.0;121.5;189.6
2026-09-17 14:18:14.564;677946;999.0;122.4;189.7
2026-09-17 14:18:14.864;678147;999.0;122.0;189.3
2026-09-17 14:18:15.062;678443;999.0;122.0;201.7
2026-09-17 14:18:15.372;678742;999.0;122.0;189.7
2026-09-17 14:18:15.700;679024;132.4;122.0;189.3
2026-09-17 14:18:15.895;679224;999.0;121.6;189.7
2026-09-17 14:18:16.075;679425;999.0;121.6;189.7
2026-09-17 14:18:16.408;679715;999.0;122.4;189.8
2026-09-17 14:18:16.603;679916;999.0;121.9;189.7
2026-09-17 14:18:16.785;680116;999.0;122.0;189.8
2026-09-17 14:18:17.030;680409;999.0;122.0;189.7
2026-09-17 14:18:17.353;680705;383.4;122.4;189.7
2026-09-17 14:18:17.722;680999;383.4;121.5;189.7
2026-09-17 14:18:17.928;681307;382.1;122.0;189.8
2026-09-17 14:18:18.284;681594;381.4;121.5;189.8
2026-09-17 14:18:18.468;681794;381.4;122.0;189.7
2026-09-17 14:18:18.632;681994;381.2;122.4;189.7
2026-09-17 14:18:18.969;682279;382.1;122.0;189.7
2026-09-17 14:18:19.181;682479;380.8;122.0;189.7
2026-09-17 14:18:19.361;682679;381.2;122.0;189.7
2026-09-17 14:18:19.601;682978;381.6;122.4;189.7
2026-09-17 14:18:19.934;683274;382.1;122.0;189.7
2026-09-17 14:18:20.271;683569;382.0;122.0;189.7
2026-09-17 14:18:20.509;683769;380.8;122.0;189.7
2026-09-17 14:18:20.685;683969;381.2;122.0;189.7
2026-09-17 14:18:20.904;684280;380.8;122.0;189.7
2026-09-17 14:18:21.249;684555;381.2;122.0;190.2
2026-09-17 14:18:21.442;684755;381.1;122.0;189.8
2026-09-17 14:18:21.615;684955;378.4;122.0;190.1
2026-09-17 14:18:21.952;685242;376.6;122.2;190.0
2026-09-17 14:18:22.173;685547;376.6;122.2;190.0
2026-09-17 14:18:22.470;685844;375.1;122.2;189.8
2026-09-17 14:18:22.780;686154;375.8;122.3;189.9
2026-09-17 14:18:23.152;686440;376.7;121.8;189.9
2026-09-17 14:18:23.376;686749;374.8;122.4;189.8
2026-09-17 14:18:23.680;687053;375.0;122.3;190.2
2026-09-17 14:18:24.072;687340;376.2;122.3;189.9
